0,"Andhra HC suspends elections to block, zilla parishads scheduled for Thursday"
0,Bihar tourism dept cancels all its April events amid rise in Covid cases
0,Tribunal reform ordinance upsets Congress
1,India well-prepared to combat second wave of Covid-19: Finance ministry report
1,Sarbananda Sonowal confident of BJP-led alliance winning Assam assembly polls
2,Army recovers explosives near LoC in J&K’s Tanghdar
2,Militants open fire on security personnel in J&K's Shopian; no casualty reported
3,"Highlights: More than 76,000 beneficiaries vaccinated against Covid in Delhi"
3,"India's Covid-19 tally surges past 12.5 million; active cases over 700,000"
3,"India's Covid-19 tally tops 12.8 million with record 115,736 cases in 24 hours"
3,LIVE: Over 88 million Covid-19 vaccine doses administered in India so far
3,"News updates from HT: At 3,548 Covid-19 cases Delhi's daily tally dips slightly"
3,Over 79 million Covid-19 vaccine doses administered in India: Health ministry
3,Over 84 million Covid vaccine doses administered across India
3,"Slight dip in new Covid-19 cases in India after crossing 100,000 mark"
4,"India could resume vaccine exports by June, says SII CEO Adar Poonawalla"
4,Kejriwal urges PM Modi to expand coverage of Covid-19 vaccination drive
4,Uddhav Thackeray urges PM Modi to lower the age bar for Covid vaccine to 25
5,BJP eyes comeback against Congress in Kanyakumari Lok Sabha bypoll
5,Bengal polls: 205 candidates will fight it out at 31 seats in third phase
5,Tripura district council polls begin amid tight security
6,Bihar man abducted by ULFA-I from Arunachal released after 105 days
6,Ed attaches
7,"As Maoist violence returns, decoding the rise of ultra left insurgency"
7,‘Jawans are not cannon fodder’: Rahul Gandhi days after Chhattisgarh attack
8,Covid-19 safety rules violated at New Delhi Railway Station
8,News updates from HT: Delhi govt urges people to wear masks amid 4th wave
9,"India, Russia discuss ways to strengthen strategic ties"
9,"Jaishankar meets Russian counterpart in Delhi, discusses Putin's visit"
9,"Sergey Lavrov, John Kerry meet in India, discuss climate-related matters"
9,‘Russia closely watching LAC developments’: Foreign minister Sergey Lavrov
10,Centre allows registrations for health workers only at govt vaccination sites
10,Centre asks its employees of 45 years and above to get vaccinated
10,Open Covid-19 vaccination for all above 18: Medical association to PMO
10,Tripura CM Biplab Kumar Deb tests positive for Covid-19
11,"Covid-19 surge: Harsh Vardhan to meet health ministers of 11 states, UTs"
11,Health minister says Covid-19 surge can be contained if people follow rules
11,News updates from HT: Health minister says follow Covid rules to contain surge
11,PM Narendra Modi to interact with CMs on current Covid-19 situation on April 8
12,Lockdown in Madhya Pradesh's Chhindwara after Covid-19 cases spike
12,Maharashtra traders give ultimatum to CM Uddhav Thackeray to withdraw shutdown
12,Punjab government imposes night curfew from 9pm-5am across state till April 30
12,"Rajasthan imposes night curfew, closure of multiplexes: Check new guidelines"
13,AI can bring enormous changes in way we train and fight wars: IAF chief
13,"China capable of launching cyber-attacks against India, says CDS Gen Rawat"
14,22-year-old UP man self-immolates after woman refuses to meet him
14,‘Glad we took it’: Odisha couple urges others to dispel rumours about vaccine
15,CM says no Covid-19 lockdown in Goa as it will disturb economic activities
15,"Situation in neighbouring Maharashtra, Karnataka being monitored: Goa CM"
16,Assam: Magnitude 2.7 earthquake strikes Tinsukia
16,"Sikkim earthquake sends tremors past Bengal, Bihar, Assam; no risk of aftershock"
17,PM Modi 'mum' on Indira Gandhi's role in creation of Bangladesh: Ashok Gehlot
17,‘Govt caused her civil death’: AMMK candidate on Sasikala’s name deletion from voters’ list
18,"Brothers in arms in Maoist ambush: One looks for sibling, other mourns his loss"
18,C’garh Maoist attack a retaliation to increased presence of forces: Officials
18,Mob attacks couple inside Odisha police station
19,"Chhattisgarh encounter | Jawan missing, may be in captivity of Maoists: CRPF DG"
19,"Days after ambush, Maoists say missing jawan in their custody"
19,"Maoist attack: Search on for missing jawan, cops do not rule out abduction"
19,Protests in Jammu seeking release of CRPF commando in Maoists captivity
20,Covid-19: Gujarat government orders 3 lakh Remdesivir injections
20,News updates from HT at 1 pm: Zydus Cadila seeks DCGI nod for Covid-19 drug
20,Zydus Cadila seeks DCGI nod for use of hepatitis drug for Covid-19 treatment
20,Zydus Cadila seeks regulatory approval for Covid-19 drug
21,Consider meet on CBI chief before May 2: SC
21,Goa Speaker to decide on disqualification of 10 MLAs who joined BJP on April 20
21,‘It’s pvt property’: SC not keen on staying INS Viraat dismantling
22,Gujarat government refutes Congress' Covid-19 pandemic mismanagement claims
22,India won't open Covid-19 vaccination for all. Official explains why
22,Not enough Covid-19 vaccine doses in state: Maharashtra health minister Tope
22,Punjab CM orders Covid-19 testing to be increased to 2 lakh per day
23,2 dead as oil tanker falls into gorge in Jammu and Kashmir's Reasi district
23,"Workers inhale toxic gas while cleaning septic tank, two dead, one critical"
24,"Himachal Pradesh: Civic body poll in Dharamshala, Mandi, Solan, Palampur today"
24,"PM Modi urges people to vote in 'record numbers' in 4 states, 1 UT"
25,NIA to question DCP-rank officer in Hiran murder case
25,Pak-linked ISI terror module busted in Gujarat; three held
26,India records highest single-day Covid-19 vaccine coverage yet
26,"Over 10,000 new Covid cases in Mumbai again; Maharashtra tally up by nearly 60K"
26,Poll-bound Tamil Nadu records over 3000 cases of Covid-19
26,"Tamil Nadu reports close to 4,000 new Covid-19 infections"
27,"Jab for those who ‘need’ it, not those who ‘want’ it: Centre"
27,Rahul Gandhi bats for Covid vaccine for all; slams Centre’s ‘need vs want’ logic
28,News updates from HT: Karnataka bus strike from today
28,News updates from HT: Section 144 in Bengaluru city limits as virus cases rise
29,India records third warmest March in 121 yrs: IMD
29,India saw third warmest March in 121 years: IMD
30,'Red hot investment': US Envoy John Kerry lauds India's energy policy
30,US envoy Kerry meets Modi as India eyes net zero target
30,‘World’s two biggest democracies should join hands on confronting climate change’: John Kerry
31,"After protests, new orders puts J&K DDC chiefs at par with mayors"
31,"Assembly polls over, Kerala tightens Covid-19 restrictions"
31,BJP's 41st Foundation Day: PM Modi to address party workers today
32,"'Govt exported 64.5m Covid-19 vaccines, haven't inoculated these many here': AAP"
